cost,competitor_price,demand_score
6.92031305676225,23.89251436844248,0.20362093207723198
13.747892464857923,7.710968662170128,0.5663116055543299
5.030969533616326,19.40531705009516,0.1858167482259957
7.9836700200028945,23.507900505848813,0.1047361066812933
19.341847393399398,18.29331173068877,0.11655861242959853
9.95660858904266,13.461088803322422,0.3576390348482188
14.575851586654228,8.97981879850968,0.004654836837183485
9.21289241948364,12.349506445038545,0.4248539212016895
19.217328306673842,19.13743618840244,0.664197105081149
